CrudeOilPrice,ma_10,ma_20,rsi,bb_high_indicator,ma_100,26_ema,12_ema,macd,bb_low_indicator,CCI,std_20,std_100,Index
99.68,96.92399999999992,98.46349999999993,56.663752183499504,0.0,90.29359999999988,97.35796763768954,97.8029494192615,0.4449817815719541,0.0,-92.19424079992288,2.5161881675933455,6.743902074608291,1260.25
101.34,97.28099999999992,98.61999999999993,60.33947194324119,0.0,90.4406999999999,97.65293299786067,98.34711104706743,0.6941780492067551,0.0,-92.58970268651919,2.5956745396504113,6.823147212897852,1260.25
99.36,97.20299999999992,98.59849999999994,54.411285437223164,0.0,90.5654999999999,97.77938240542655,98.50294011674937,0.723557711322826,0.0,-92.53537405673123,2.5872405031331227,6.87132548267623,1244.5
99.65,97.67299999999992,98.56299999999996,55.10697693505855,0.0,90.7488999999999,97.91794667169125,98.6794108680187,0.7614641963274522,0.0,-92.44566864475576,2.5665871256756736,6.866546467761378,1257.5
98.83,98.1689999999999,98.49449999999996,52.65994149569346,0.0,90.94419999999991,97.9855061774919,98.70257842678507,0.7170722492931674,0.0,-92.27257510333821,2.538728390770697,6.815171159947549,1252.5
102.96,99.1119999999999,98.59449999999995,61.84882034748571,0.0,91.14489999999991,98.3539872013814,99.35756636112583,1.003579159744433,0.0,-92.52526640467768,2.676601291504604,6.870880215764268,1272.0
103.22,100.0459999999999,98.70599999999993,62.344352495581525,0.0,91.3198999999999,98.71443259387166,99.95178692095264,1.237354327080979,0.0,-92.80701720567114,2.8240310867529885,6.953675359116711,1273.0
101.81,100.50499999999991,98.73249999999994,57.948562097374555,0.0,91.48419999999992,98.94373388321449,100.23766585619069,1.2939319729761962,0.0,-92.87398040052614,2.851806214350902,7.005817810356342,1273.0
101.56,100.7939999999999,98.78599999999996,57.178758111931415,0.0,91.62099999999991,99.13753137334675,100.4411018783152,1.303570504968448,0.0,-93.0091702467428,2.8962033223187946,7.068015094333368,1274.25
101.31,100.97199999999991,98.93449999999997,56.372288806297554,0.0,91.76759999999992,99.29845497532106,100.57477851242056,1.2763235370995005,0.0,-93.38441682923195,2.9478135965491243,7.115741281116463,1275.5
102.24,101.22799999999991,99.07599999999996,58.70559615156109,0.0,91.91419999999991,99.51634719937135,100.83096643358664,1.3146192342152858,0.0,-93.74197502062731,3.038371100996107,7.179326124083415,1286.0
100.87,101.18099999999991,99.23099999999997,54.11421659421934,0.0,92.09909999999992,99.61661777719569,100.83697159765023,1.220353820454548,0.0,-94.1336465377035,3.0472988902166556,7.169390757119452,1288.25
99.1,101.15499999999992,99.17899999999996,48.80351191863845,0.0,92.26749999999993,99.5783497936997,100.56974519801174,0.9913954043120441,0.0,-94.00224706100695,3.0398353487266863,7.133634286343824,1291.75
98.7,101.05999999999992,99.36649999999996,47.66506605563946,0.0,92.41329999999992,99.51328684601825,100.28209209062534,0.7688052446070941,0.0,-94.47604325101848,2.8765225259165152,7.114400399217849,1289.0
100.71,101.2479999999999,99.70849999999996,53.53109853626765,0.0,92.56599999999992,99.60193226483172,100.347924076683,0.7459918118512832,0.0,-95.3402475015995,2.579957720991783,7.127079671678415,1289.25
100.59,101.0109999999999,100.06149999999997,53.14808836840174,0.0,92.72029999999991,99.67512246743676,100.38516652642409,0.7100440589873216,0.0,-96.2322477953279,2.134657066011664,7.132148082640625,1302.25
100.39,100.72799999999991,100.38699999999997,52.47420697597277,0.0,92.87119999999992,99.72807635873775,100.38591013774345,0.6578337790056992,0.0,-97.05475798118792,1.5619896219076506,7.133200548182643,1310.5
98.46,100.39299999999992,100.44899999999997,46.36483545994685,0.0,93.0020999999999,99.63414477660903,100.08961627039831,0.45547149378927543,0.0,-97.2114265880184,1.4502809165268433,7.114237864587218,1310.75
99.58,100.19499999999991,100.49449999999997,50.002669368190155,0.0,93.1251999999999,99.63013405241577,100.0112137672601,0.3810797148443328,0.0,-97.32640113012786,1.4051015134707279,7.120550778832106,1311.0
98.95,99.95899999999992,100.46549999999996,48.02930727075497,0.0,93.2256999999999,99.57975375223683,99.84795011075856,0.2681963585217346,0.0,-97.2531206527394,1.431787528341976,7.131228839236818,1311.5
99.4,99.67499999999993,100.45149999999995,49.56053817141325,0.0,93.33159999999991,99.56643865947855,99.7790347091034,0.21259604962484957,0.0,-97.21774387055184,1.4412102918252403,7.1436134816873125,1320.25
99.7,99.55799999999994,100.36949999999996,50.60539107671511,0.0,93.43929999999992,99.57633209210977,99.76687552308749,0.1905434309777263,0.0,-97.01053700345348,1.4346372180339748,7.157755313029308,1315.25
99.56,99.60399999999994,100.37949999999998,50.08398623183147,0.0,93.57039999999989,99.57512230750903,99.73504851953557,0.15992621202653368,0.0,-97.03580613358749,1.4279115223953178,7.148501703577315,1312.5
98.78,99.61199999999994,100.33599999999997,47.16805362163552,0.0,93.69799999999991,99.51622435880466,99.58811797806855,0.07189361926388926,0.0,-96.92588541750479,1.4640980697667012,7.126214091136643,1309.0
98.48,99.38899999999994,100.31849999999997,46.0573732514475,0.0,93.7893999999999,99.43946699889321,99.41763828913493,-0.02182870975828166,0.0,-96.88166443977038,1.4849890128956833,7.128368255062667,1308.25
97.61,99.09099999999992,100.05099999999997,42.90233416891159,0.0,93.87499999999991,99.30395092490112,99.13954009080648,-0.16441083409463886,0.0,-96.20571520868727,1.4658566742603283,7.122274137442063,1319.75
96.36,98.68799999999993,99.70799999999998,38.79074988984777,0.0,93.96619999999992,99.08588048601955,98.71191853837472,-0.3739619476448297,1.0,-95.33898404509287,1.4877379508926338,7.0947927668133905,1322.75
97.84,98.62599999999993,99.50949999999997,45.45593427898387,0.0,94.06269999999991,98.9935930426107,98.57777722477861,-0.4158158178320832,0.0,-94.83739181193398,1.4570499214797417,7.081048095536447,1339.0
96.91,98.35899999999994,99.27699999999997,42.33623147579743,0.0,94.12969999999991,98.83925281723214,98.32119611327421,-0.5180567039579245,0.0,-94.24988453631968,1.4833926264514254,7.075921534729154,1339.0
98.41,98.30499999999992,99.13199999999998,48.47818824218536,0.0,94.22469999999993,98.80745631225197,98.33485824969357,-0.4725980625584043,0.0,-93.88348214937744,1.4143386030970342,7.068904084763295,1344.75
98.71,98.23599999999993,98.95549999999997,49.63365862290348,0.0,94.31779999999992,98.80023732615923,98.39257236512533,-0.4076649610339018,0.0,-93.43748200251325,1.2118297387791068,7.066026640541042,1347.0
99.84,98.24999999999993,98.90399999999997,53.833532139344044,0.0,94.43659999999993,98.87725678348076,98.61525353972144,-0.2620032437593238,0.0,-93.30734598232341,1.1463002270462501,7.0579178576146475,1348.25
98.67,98.16099999999994,98.88249999999998,49.25391989385145,0.0,94.56629999999991,98.86190442914886,98.62367607207197,-0.23822835707689194,0.0,-93.25301735253545,1.1464630964749447,7.0147877935021,1340.5
100.91,98.37399999999995,98.99299999999997,56.82644145595154,0.0,94.70649999999992,99.01361521217488,98.97541821483013,-0.038196997344755346,0.0,-93.53224124051555,1.2313112394602006,6.999905392577659,1349.0
100.74,98.59999999999995,98.99449999999997,56.141727194054816,0.0,94.85469999999992,99.1414955668286,99.24689233562549,0.10539676879689353,0.0,-93.53603161003565,1.233529275568348,6.968814436943559,1347.75
101.8,99.01899999999995,99.05499999999998,59.424664994431154,1.0,95.06759999999991,99.33842182113759,99.63967813014465,0.3012563090070586,0.0,-93.68890984734605,1.340901110997243,6.850353691376601,1342.25
102.31,99.61399999999995,99.15099999999998,60.93960943461387,1.0,95.29219999999991,99.55853872327555,100.05049687935316,0.49195815607761517,0.0,-93.93149349663196,1.5007152680603406,6.71320101280836,1354.75
103.24,100.15399999999994,99.38999999999999,63.60793459642259,1.0,95.5221999999999,99.83123955858848,100.54118966714499,0.7099501085565123,0.0,-94.53542570683334,1.7455326437870564,6.585067677952878,1359.75
105.84,101.04699999999994,99.703,69.8159734584793,1.0,95.7360999999999,100.27633292461896,101.356391256815,1.080058332196046,0.0,-95.32634948002595,2.265273539890092,6.569163176415337,1360.0
106.28,101.83399999999996,100.0695,70.72608077271992,1.0,95.98679999999992,100.72104900427681,102.11386952499731,1.3928205207205053,0.0,-96.25246309943515,2.6901506023190827,6.487063876466855,1356.0
107.83,102.74599999999995,100.49100000000001,73.73093712710147,1.0,96.24369999999992,101.24763796692297,102.99327421345927,1.7456362465363071,0.0,-97.31755693458109,3.193127323684875,6.44169305416114,1363.0
109.77,103.73899999999996,100.9945,76.92368109238289,1.0,96.54939999999992,101.8789240434472,104.03584741138862,2.156923367941417,0.0,-98.58985763682534,3.798400598312778,6.349400165734869,1363.25
108.56,104.72799999999995,101.44450000000002,71.11782455914009,0.0,96.8588999999999,102.3738185587474,104.7318708865596,2.358052327812203,0.0,-99.72696849285306,4.137492852593561,6.16863030079339,1367.25
106.55,105.29199999999994,101.83300000000003,62.6577119546899,0.0,97.1676999999999,102.68316533217352,105.01158305785812,2.328417725684602,0.0,-100.70867419855696,4.237713012810914,5.862533126264895,1371.5
107.07,105.92499999999993,102.26250000000002,63.8556385486462,0.0,97.4415999999999,103.0081160483088,105.3282625874184,2.3201465391095866,0.0,-101.79398333781,4.314602957887326,5.674053958433948,1364.5
108.84,106.62899999999993,102.82400000000003,67.65876282387963,0.0,97.70409999999988,103.44010745213777,105.86852988166171,2.4284224295239483,0.0,-103.21284499483122,4.40700566681822,5.586561092333234,1374.5
106.7,107.06799999999994,103.34100000000001,59.506312031839684,0.0,97.9412999999999,103.68158097420164,105.99644836140607,2.31486738720443,0.0,-104.51925902275629,4.210929263613592,5.457140194369005,1368.75
106.72,107.41599999999994,103.785,59.55536056315395,0.0,98.1543999999999,103.9066490501867,106.10776399811283,2.201114947926129,0.0,-105.64120840070356,4.066037124121742,5.378359616240242,1364.5
104.7,107.30199999999995,104.1745,52.622447190179585,0.0,98.34329999999991,103.9654157872099,105.8911849214801,1.9257691342701975,0.0,-106.62544101942083,3.732206169912931,5.271076798544047,1342.0
106.16,107.28999999999996,104.56199999999998,56.55870760140063,0.0,98.54919999999991,104.12797758074993,105.93254108740624,1.804563506656308,0.0,-107.6046198121113,3.497123028102311,5.168225508729149,1352.75
106.58,107.16499999999996,104.95549999999999,57.64878709204688,0.0,98.77269999999992,104.30960887106474,106.0321501508822,1.722541279817463,0.0,-108.59896008288216,3.2370966117314808,5.023986878118109,1366.5
107.4,106.92799999999997,105.33349999999999,59.77125513320699,0.0,98.97869999999992,104.53852673246736,106.24258858920801,1.7040618567406511,0.0,-109.5541332019454,3.043947013509238,4.9498955513914416,1372.5
106.34,106.70599999999997,105.71699999999998,55.87313647708589,0.0,99.17829999999992,104.67196919672904,106.25757496009909,1.5856057633700544,0.0,-110.5232043425823,2.6128832632491568,4.837900257237403,1372.5
106.71,106.72199999999998,106.00699999999999,56.929048386784565,0.0,99.36199999999991,104.82293444141578,106.32717881239155,1.5042443709757691,0.0,-111.25600911646681,2.3610080362776267,4.770496236600779,1396.25
105.43,106.55799999999999,106.2415,52.26928251261482,0.0,99.55519999999991,104.86790226057018,106.18915130279284,1.3212490422226608,0.0,-111.84857021810792,2.0183976839377804,4.617137921466766,1394.25
105.11,106.18499999999999,106.407,51.14225444256787,0.0,99.75329999999992,104.88583542645385,106.02312802544009,1.1372925989862352,0.0,-112.26677432182476,1.7533459742053794,4.420109019861685,1401.75
107.06,106.22099999999998,106.6445,57.1986591097878,0.0,99.94989999999993,105.04688465412393,106.18264679075699,1.135762136633062,0.0,-112.86691616250602,1.467599095551025,4.300713705157004,1405.11
108.09,106.35799999999998,106.88700000000001,60.01791318303642,0.0,100.11809999999993,105.2723006056703,106.47608574602515,1.203785140354853,0.0,-113.47969256825431,1.26169935529701,4.286706181776028,1404.0
105.61,106.44899999999996,106.87550000000002,51.262515196737965,0.0,100.24249999999992,105.29731537562064,106.3428417850982,1.04552640947756,0.0,-113.45063306860027,1.2727445479001371,4.263477116298392,1400.0
107.27,106.55999999999995,106.925,55.89992446006447,0.0,100.41319999999992,105.4434401626117,106.4854815104677,1.0420413478559993,0.0,-113.57571526276327,1.2676065303509865,4.19856466094178,1397.5
105.35,106.43699999999994,106.801,49.97670582991902,0.0,100.52709999999993,105.43651866908489,106.31079204731883,0.8742733782339371,0.0,-113.26237804910232,1.2954125536714285,4.176167905355978,1389.0
106.87,106.38399999999993,106.65599999999999,54.121323424625444,0.0,100.66259999999994,105.5427024713749,106.39682404003901,0.8541215686641124,0.0,-112.89597566216005,1.0919099635135099,4.1597536883165,1394.0
107.03,106.45299999999993,106.57950000000001,54.54822144286551,0.0,100.80099999999995,105.65287265868045,106.49423572618686,0.841363067506407,0.0,-112.7026668166354,1.0013331902487648,4.138803931063414,1415.0
107.33,106.51499999999992,106.6185,55.386456711080434,0.0,100.95239999999994,105.777104313593,106.62281484523504,0.845710531642041,0.0,-112.80121642415776,1.0152172440569576,4.09733397430057,1406.5
105.41,106.51299999999992,106.53549999999998,49.14024089169205,0.0,101.08139999999995,105.74991140147502,106.43622794596811,0.6863165444930956,0.0,-112.59148264404595,1.0438162522302896,4.031389970084401,1400.25
102.78,106.27999999999993,106.23249999999999,42.131229861467254,0.0,101.16849999999995,105.52991796432872,105.87373133889609,0.34381337456737526,1.0,-111.82582800098734,1.2065255684681948,3.972030082940713,1398.25
103.02,105.87599999999993,106.04849999999999,42.93117203254157,0.0,101.25609999999995,105.34399811511919,105.4346957482967,0.09069763317751267,1.0,-111.3608760065227,1.3970430238634115,3.9143075796711306,1403.25
105.23,105.58999999999995,105.974,49.811153515128396,0.0,101.35319999999994,105.33555381029555,105.40320409471259,0.06765028441704146,0.0,-111.17262098702481,1.399076387064419,3.8909436107204423,1412.5
104.01,105.42999999999995,105.93950000000002,46.479913909768364,0.0,101.42529999999995,105.23736463916255,105.18886500321835,-0.048499635944196484,0.0,-111.08544248806275,1.4400529047296071,3.8724772054924697,1408.75
101.47,104.84999999999995,105.70500000000001,40.41917850996558,0.0,101.48259999999995,104.95830059181718,104.61673192580015,-0.3415686660170252,1.0,-110.49288138642164,1.7506284585825658,3.8296595359906638,1393.25
103.31,104.64599999999996,105.54150000000001,45.92043608557435,0.0,101.53789999999994,104.83620425168257,104.41569624490782,-0.4205080067747531,0.0,-110.0797311087316,1.81608391586757,3.815554633549916,1390.25
103.31,104.28999999999996,105.33700000000002,45.92043608557435,0.0,101.58109999999994,104.72315208489127,104.24558913030661,-0.4775629545846556,0.0,-109.56297739749236,1.826042888756501,3.810868533521729,1390.25
102.46,103.83299999999997,105.143,43.75591067193155,0.0,101.62429999999993,104.55551118971414,103.97088311025944,-0.5846280794547027,0.0,-109.07275627289373,1.9176825378014881,3.7959226543711186,1375.0
101.02,103.20199999999997,104.8585,40.29099310101163,0.0,101.64079999999993,104.29362147195754,103.51690109329644,-0.7767203786610963,0.0,-108.35384952058291,2.087525039244562,3.7896055816713368,1357.0
102.7,102.93099999999997,104.72200000000001,45.693999394895584,0.0,101.64189999999994,104.17557543699772,103.39122400202007,-0.7843514349776513,0.0,-108.00892589425453,2.1368609540261296,3.789899840097081,1364.0
103.64,103.01699999999998,104.64849999999998,48.50195123568447,0.0,101.69009999999993,104.1359031824053,103.42949723247851,-0.7064059499267898,0.0,-107.82319778776994,2.1480646736317395,3.7842946302412734,1386.0
102.83,102.99799999999998,104.43699999999998,46.28125668726802,0.0,101.74429999999992,104.03916961333825,103.33726688902028,-0.7019027243179607,0.0,-107.28875568543694,2.105961713052142,3.7611169238857243,1365.0
102.93,102.76799999999999,104.17899999999997,46.60628368030755,0.0,101.80439999999993,103.95700890123912,103.27461044455563,-0.6823984566834866,0.0,-106.63681212798106,1.9447876355447893,3.731147715209809,1364.0
104.2,102.78699999999999,104.10849999999996,50.687060827004956,0.0,101.86629999999994,103.97500824188808,103.41697806847016,-0.5580301734179187,0.0,-106.45866476053669,1.9155190996312514,3.718888629194447,1383.5
102.67,102.907,103.87849999999996,46.114469974423145,0.0,101.93129999999994,103.87834096471119,103.30205836562858,-0.576282599082603,0.0,-105.87747476745588,1.7878427900978324,3.6748651194911597,1378.25
102.27,102.803,103.72449999999996,44.972215773048326,0.0,101.98629999999994,103.7592045969548,103.14328015553188,-0.6159244414229192,0.0,-105.48833016339309,1.787071921504883,3.63780921279209,1372.5
103.05,102.777,103.53349999999998,47.693062818632235,0.0,102.03469999999994,103.7066709231063,103.12892936237311,-0.5777415607331875,0.0,-105.0056897778347,1.630467401504254,3.619208980765381,1375.25
103.11,102.84199999999998,103.33749999999998,47.90643975398673,0.0,102.06789999999994,103.66247307695028,103.12601715277725,-0.5364559241730262,0.0,-104.51041482720933,1.4085374086543092,3.613633079089682,1362.75
103.55,103.09499999999998,103.14849999999998,49.53231665629178,0.0,102.09979999999992,103.65414173791692,103.1912452831192,-0.4628964547977148,0.0,-104.03282826767773,1.0534718291138758,3.612483960327646,1370.0
104.12,103.23699999999997,103.08399999999999,51.638100710407365,0.0,102.13899999999992,103.68864975733048,103.33413062417779,-0.35451913315269223,0.0,-103.86984237831378,0.9412332335822547,3.6129289441592554,1387.25
104.55,103.32799999999995,103.17249999999999,53.22373944540577,0.0,102.17489999999992,103.7524534790097,103.52118745122735,-0.23126602778235394,0.0,-104.0934741799992,0.9929375609773694,3.6189265373611055,1396.75
104.93,103.53799999999997,103.26799999999999,54.63914834656908,0.0,102.21429999999992,103.83967914723121,103.7379278433462,-0.10175130388500975,0.0,-104.33479437277842,1.066615897914464,3.6273340114044084,1398.5
104.87,103.73199999999994,103.24999999999997,54.35945389912595,0.0,102.25019999999994,103.91599921039928,103.9120927905237,-0.0039064198755767165,0.0,-104.28930993853727,1.034311365111914,3.6357492607242405,1393.5
106.16,103.92799999999995,103.35749999999996,59.19570603247429,1.0,102.30689999999993,104.08222149111045,104.25792466890466,0.17570317779421885,0.0,-104.56095308747717,1.2136412155162037,3.652196431979798,1400.5
105.22,104.18299999999995,103.54499999999996,54.651258477436585,0.0,102.37569999999992,104.16650138065782,104.40593625830394,0.2394348776461186,0.0,-105.0347492774887,1.1962375226207915,3.6415002056107246,1397.5
102.54,104.20999999999995,103.50649999999996,44.22651778593088,0.0,102.40699999999994,104.0460197969054,104.11886914164178,0.07284934473638316,0.0,-104.937463126473,1.2164195735629164,3.6291823661057396,1386.0
98.49,103.75399999999995,103.26549999999995,33.74950610415946,0.0,102.41419999999992,103.63446277491241,103.2528892736969,-0.38157350121551303,1.0,-104.32847709024483,1.655594900234921,3.6205940636483374,1362.5
97.94,103.23699999999997,103.03949999999995,32.61939049491735,0.0,102.39219999999995,103.2126507175115,102.43552169312814,-0.7771290243833562,1.0,-103.7573947492176,2.0361146565791834,3.641177959023856,1365.75
97.01,102.58299999999997,102.83899999999997,30.744695620395206,0.0,102.41279999999993,102.75319510880693,101.6008260480315,-1.1523690607754418,1.0,-103.250748690032,2.4087775890862106,3.6042887136439754,1358.5
96.81,101.85199999999996,102.54449999999997,30.34085105841443,0.0,102.44219999999991,102.31295843408049,100.86377588679586,-1.4491825472846216,1.0,-102.50657280758723,2.7609770867727312,3.545411483290311,1351.0
97.08,101.10499999999998,102.21649999999997,31.646195680024388,0.0,102.47769999999991,101.92533188340785,100.28165651959651,-1.6436753638113402,0.0,-101.67774533919372,3.0030322833324226,3.4722917227774843,1357.5
96.13,100.22499999999998,101.88149999999996,29.5481188774245,0.0,102.50019999999991,101.49604804019245,99.64294013196627,-1.8531079082261783,0.0,-100.83122947970644,3.2909001728050638,3.4229563629433684,1350.0
94.78,99.21599999999998,101.47399999999996,26.826321197057716,0.0,102.47579999999992,100.9985630001782,98.89479549627916,-2.1037675038990358,0.0,-99.80151242674806,3.6402810764815303,3.4693576909662993,1334.0
93.98,97.99799999999996,100.96299999999995,25.336890765540705,0.0,102.42889999999993,100.47866944460944,98.13867311223622,-2.339996332373218,0.0,-98.51025987690328,3.942266379955376,3.5520407834456154,1328.25
92.81,96.75699999999998,100.46999999999996,23.299448538157957,0.0,102.36169999999991,99.91061985611984,97.31887724881528,-2.5917426073045533,0.0,-97.26449176129965,4.316336165631345,3.6690769089274435,1322.5
92.56,95.75899999999997,99.98449999999995,22.876143319210705,0.0,102.2904999999999,99.36612949640725,96.58674228745909,-2.7793872089481653,0.0,-96.03767549329646,4.637367078532062,3.7887729883913526,1301.25
91.48,95.05799999999996,99.40599999999996,21.09327061678668,0.0,102.19189999999989,98.78197175593264,95.80108962785,-2.9808821280826407,0.0,-94.57585631504759,4.946206840121393,3.9390771351619707,1290.75
92.57,94.52099999999996,98.87899999999996,27.255333289091745,0.0,102.12399999999988,98.32182569993762,95.30399891587307,-3.017826784064553,0.0,-93.24417315698852,5.09019170355577,4.045469844482148,1315.75
91.66,93.98599999999996,98.28449999999997,25.467227096589628,0.0,102.04409999999989,97.82835712957188,94.74338369804643,-3.084973431525455,0.0,-91.74192337052531,5.208889643272379,4.171758124397073,1314.75
89.9,93.29499999999999,97.57349999999997,22.405587258044438,0.0,101.95479999999989,97.24107141627026,93.99824774450082,-3.242823671769443,0.0,-89.94528821800161,5.339300442054863,4.333687976162519,1315.75
90.66,92.65299999999998,96.87899999999998,26.51389776140207,0.0,101.83179999999989,96.75358464469468,93.48467116842377,-3.2689134762709102,0.0,-88.19034713019893,5.287187990047863,4.4770497545860035,1322.5
90.86,92.12599999999998,96.17549999999997,27.600250736699394,0.0,101.7081999999999,96.31702281916174,93.08087560405087,-3.2361472151108615,0.0,-86.41266382527567,5.09201797966822,4.607064268241245,1315.0
90.76,91.72399999999998,95.46999999999996,27.382284059000856,0.0,101.59769999999992,95.90539149922382,92.72381781881228,-3.181573680411546,0.0,-84.62992669432559,4.792664350749881,4.735329040436384,1333.5
87.82,91.10799999999998,94.55299999999995,21.905130311581168,0.0,101.46029999999992,95.30647361039243,91.96938430822577,-3.3370893021666603,0.0,-82.31274746104255,4.376081039372956,4.931701707044004,1308.5
86.53,90.47999999999998,93.61849999999995,20.01350356225772,0.0,101.31249999999993,94.65636445406706,91.13255595311412,-3.5238085009529385,0.0,-79.9513472500251,3.9534758524355857,5.152770437522535,1309.25
83.23,89.54699999999998,92.65299999999995,16.167273172032797,0.0,101.12239999999993,93.80996708709912,89.91677811417348,-3.8931889729256426,1.0,-77.5116127355924,4.017418783773049,5.459729545230117,1274.0
83.98,88.79699999999998,91.92749999999995,19.933405173072654,0.0,100.9534999999999,93.08182137694364,89.00342763506987,-4.078393741873768,0.0,-75.67833734437446,4.213242125789646,5.722542236318799,1273.0
84.29,87.96899999999998,91.24499999999995,21.503115370989736,0.0,100.80539999999992,92.43057534902188,88.27828492198219,-4.152290427039688,0.0,-73.9537192127325,4.292845332950381,5.957801848725314,1285.0
85.02,87.30499999999998,90.64549999999994,25.220981365145313,0.0,100.66859999999991,91.88164384168692,87.77701031860032,-4.104633523086605,0.0,-72.43883486120228,4.282579737789913,6.160250227764676,1315.5
84.82,86.797,90.04599999999995,24.87339068642588,0.0,100.50969999999992,91.35855911267306,87.32208565420028,-4.036473458472784,0.0,-70.92395050967211,4.2128667574220735,6.360842243798607,1316.75
84.1,86.14099999999999,89.39699999999995,23.611789118087415,0.0,100.34479999999992,90.82088806728987,86.8263801689387,-3.9945078983511735,0.0,-69.28398396397888,4.06959470373085,6.569076389116542,1328.75
82.7,85.325,88.72549999999994,21.34475231251957,0.0,100.16789999999993,90.21934080304618,86.19155245064044,-4.027788352405736,0.0,-67.58716187548424,4.007681407392634,6.801909460814596,1307.0
83.32,84.58099999999999,88.15249999999995,24.788734590724218,0.0,100.01649999999994,89.70827852133905,85.74977515054192,-3.958503370797132,0.0,-66.13924071880903,3.9146457458871393,7.005750794305129,1326.75
82.62,84.06099999999999,87.58449999999993,23.53573205453862,0.0,99.84689999999995,89.18322085309171,85.26827128122778,-3.9149495718639287,0.0,-64.70395412720075,3.848177251361692,7.218484366925185,1315.5
83.91,83.79899999999999,87.13949999999994,30.50704713784559,0.0,99.69649999999994,88.79261190101086,85.0593064687312,-3.733305432279664,0.0,-63.57947783624007,3.7247147188536576,7.391958143956708,1333.0
84.03,83.87899999999999,86.71299999999994,31.13600939092428,0.0,99.54279999999996,88.43982583426931,84.90095162738794,-3.538874206881374,0.0,-62.501749436027175,3.555911460623356,7.55615503741702,1336.47
83.27,83.80799999999998,86.30249999999994,29.325714019600312,0.0,99.37849999999995,88.05687577247159,84.65003599240518,-3.406839780066406,0.0,-61.46445164402861,3.4489157335088994,7.72934345546327,1341.0
84.03,83.78199999999998,85.87549999999995,33.490158600352814,0.0,99.22319999999996,87.75858867821442,84.55464583972746,-3.2039428384869666,0.0,-60.38545978730904,3.147609744753366,7.880204053143517,1350.5
81.8,83.45999999999998,85.38249999999994,28.233228987303455,0.0,99.05339999999995,87.31721173908743,84.13085417207708,-3.1863575670103472,0.0,-59.13969167170537,2.9605278245615727,8.070492608848763,1350.75
78.2,82.79799999999997,84.79749999999993,22.180309678499807,0.0,98.85059999999996,86.64186272137725,83.21841506868061,-3.4234476526966375,1.0,-57.66144755886939,3.169474263228293,8.335499696593285,1318.25
79.76,82.36399999999998,84.25249999999993,29.25795395910801,0.0,98.67209999999996,86.13209511238635,82.68635121196053,-3.445743900425825,0.0,-56.28427996656921,3.042962329186079,8.550681146592625,1326.75
79.21,82.01499999999997,83.66999999999993,28.28134203650793,0.0,98.50059999999993,85.61934732628367,82.15152794858199,-3.4678193777016872,0.0,-54.81235313626674,2.81830856328726,8.766780137529711,1306.5
79.36,81.61899999999999,83.09999999999994,28.977626182325235,0.0,98.31579999999994,85.15569196878117,81.7220621103386,-3.433629858442572,0.0,-53.372012718631716,2.4357469404473022,8.973191292945081,1315.5
80.21,81.37799999999999,82.71949999999994,32.9501327568117,0.0,98.14879999999994,84.78934441553812,81.48943717028652,-3.299907245251603,0.0,-52.410522317034996,2.246664135300565,9.153214843965229,1325.5
77.69,80.75599999999999,82.27749999999995,27.95745658475895,0.0,97.94159999999994,84.2634670514242,80.90490837485784,-3.3585586765663606,0.0,-51.29362676511451,2.3257276733379877,9.378976029051506,1322.5
84.96,80.84899999999999,82.36399999999995,51.016619475602894,0.0,97.80409999999995,84.31506208465204,81.5287686248797,-2.786293459772338,0.0,-51.51220474077316,2.39418242280909,9.467965563365674,1356.5
83.75,80.89699999999999,82.35249999999994,48.248565533725674,0.0,97.64319999999994,84.27320563393707,81.87049652874437,-2.4027091051926988,0.0,-51.48314524111909,2.3865519611275365,9.569194458565775,1357.5
87.66,81.25999999999999,82.52099999999994,56.46808955667635,0.0,97.53309999999993,84.52407929068248,82.761189370476,-1.7628899202064758,0.0,-51.908930083876136,2.6364327973116635,9.620462482319898,1368.0
87.22,81.80199999999999,82.63099999999994,55.4017190622705,0.0,97.39619999999994,84.7237771210023,83.44716023655663,-1.276616884445673,0.0,-52.18689051534957,2.787739888191556,9.669204972905897,1361.5
84.45,82.42699999999999,82.61249999999995,49.113628061988976,0.0,97.23329999999994,84.70349733426139,83.60144327708637,-1.1020540571750104,0.0,-52.140142624601786,2.773640729211444,9.749192357639167,1351.75
85.99,83.05,82.70699999999997,52.35157524367696,0.0,97.07519999999995,84.79879382801981,83.96891354215,-0.8298802858698053,0.0,-52.37893590436762,2.8579051952902303,9.802435224127706,1349.25
83.91,83.52,82.76749999999996,47.916690063236096,0.0,96.89119999999996,84.7329572481665,83.95984992028077,-0.7731073278857252,0.0,-52.53181414167799,2.8705287886240596,9.875599793061408,1335.5
85.81,84.16499999999999,82.89199999999997,51.923173642315746,0.0,96.71689999999995,84.81273819274675,84.24448839408373,-0.5682497986630182,0.0,-52.84641481184567,2.948686772821797,9.916147090538711,1336.25
86.08,84.752,83.06499999999997,52.48256102082863,0.0,96.51929999999994,84.90660943772846,84.52687479499393,-0.37973464273453317,0.0,-53.28357076316298,3.032205207609851,9.929384740416674,1329.25
87.1,85.69300000000001,83.22449999999995,54.63021676116625,0.0,96.32749999999994,85.06908281271153,84.9227402111487,-0.14634260156282153,0.0,-53.6866133887994,3.1601923242612036,9.924181606336248,1351.75
